Time,Dog_bark,Bark_back
1657991097,1,0
1657991177,1,0
1657991177,1,0
1657991180,1,0
1657991181,1,0
1657991191,1,0
1657991192,1,0
1657991195,1,0
1657991201,1,0
1657991202,1,0
1657991210,1,0
1657991225,1,0
1657991226,1,0
1657991233,1,0
1657991234,1,0
1657991245,1,0
1657991246,1,0
1657991247,1,0
1657991248,1,0
1657991249,1,0
1657991256,1,0
1657991258,1,0
1657991267,1,0
1657991273,1,0
1657991274,1,0
1657991276,1,0
1657991279,1,0
1657991284,1,0
1657991287,1,0
1657991288,1,0
1657991290,1,0
1657991329,1,0
1657991330,1,0
1657991332,1,0
1657991336,1,0
1657991339,1,0
1657991343,1,0
1657991348,1,0
1657991350,1,0
1659306649.2847414,1,0
1659306668.1646326,1,0
1659499543.9874065,1,0
1660512084.4265232,1,0
1660512085.2253885,1,0
1660512088.8245895,1,0
1660512094.221964,1,0
1660512095.131808,1,0
1660512096.9250636,1,0
1660512097.8322363,1,0
1660512102.3258042,1,0
1660512105.0304923,1,0
1660512106.8262267,1,0
1660512107.7188592,1,0
1660512115.8261278,1,0
1660512116.731836,1,0
1660512117.6259634,1,0
1660512121.234769,1,0
1660512122.129069,1,0
1660512127.5284963,1,0
1660512130.2286448,1,0
1660512131.1237843,1,0
1660512153.6354861,1,0
1660512154.53352,1,0
1660512156.334033,1,0
1660512157.2371724,1,0
1660512159.0302174,1,0
1660512159.9347177,1,0
1660512162.6201787,1,0
1660512166.222768,1,0
1660512167.11741,1,0
1660512168.0285492,1,0
1660512172.526386,1,0
1660512177.9308572,1,0
1660512178.8224072,1,0
1660512179.726885,1,0
1660512180.6184313,1,0
1660512181.5301907,1,0
1660512182.4243002,1,0
1660512183.3314276,1,0
1660512184.2227912,1,0
1660512185.1187508,1,0
1660512186.0279262,1,0
1660512186.9239612,1,0
1660512195.037656,1,0
1660512195.9299228,1,0
1660512196.8173978,1,0
1660512197.729072,1,0
1660512198.6180165,1,0
1660512199.518382,1,0
1660512200.4275162,1,0
1660512201.334461,1,0
1660512202.22213,1,0
1660512203.1281636,1,0
1660512204.922033,1,0
1660512207.6252155,1,0
1660512233.7229786,1,0
1660512234.639179,1,0
1660512235.5177042,1,0
1660512238.2200608,1,0
1660512239.1200087,1,0
1660512240.0188417,1,0
1660512240.9286873,1,0
1660512241.8234148,1,0
1660512242.7219665,1,0
1660512249.0325675,1,0
1660512250.837972,1,0
1660512251.7347114,1,0
1660512254.429824,1,0
1660512255.3321078,1,0
1660512256.234816,1,0
1660512257.1340327,1,0
1660512258.0332723,1,0
1660512258.921828,1,0
1660512829.0363142,1,0
1660512829.8105927,1,0
1660512846.9054863,1,0
1660512853.205991,1,0
1660512855.903979,1,0
1660512856.7973855,1,0
1660512857.7038047,1,0
1660512859.5016582,1,0
1660512876.6000915,1,0
1660512877.5090878,1,0
1660512878.398374,1,0
1660512882.0140388,1,0
1660512893.7074883,1,0
1660512894.6003766,1,0
1660512919.8158066,1,0
1660512920.7211916,1,0
1660512921.6145823,1,0
1660512922.521,1,0
1660512923.4140115,1,0
1660512925.2157226,1,0
1660512926.1161907,1,0
1660512927.0134358,1,0
1660512941.412513,1,0
1660512951.3158998,1,0
1660512955.8130903,1,0
1660512992.7169619,1,0
1660513070.1143286,1,0
1660513075.5160325,1,0
1660513076.4143093,1,0
1660513091.7124014,1,0
1660513103.4103713,1,0
1660513107.912704,1,0
1660513119.6121984,1,0
1660513122.312219,1,0
1660513125.9131677,1,0
1660513128.6141224,1,0
1660513145.712172,1,0
1660513161.0118265,1,0
1660513165.515242,1,0
1660513168.213666,1,0
1660513179.9137664,1,0
1660513188.0140078,1,0
1660513188.9133897,1,0
1660513197.913621,1,0
1660513206.0153527,1,0
1660513224.010172,1,0
1660513227.6127217,1,0
1660513269.0107896,1,0
1660513300.5133402,1,0
1660513321.2141633,1,0
1660513332.913151,1,0
1660513337.4113855,1,0
1660513346.4107647,1,0
1660513398.614416,1,0
1660513449.011073,1,0
1660513449.9112604,1,0
1660513455.3125384,1,0
1660513503.010743,1,0
1660513523.7114568,1,0
1660513568.7105806,1,0
1660513572.311765,1,0
1660513581.3120708,1,0
1660513603.8115456,1,0
1660513612.809914,1,0
1660513635.3126788,1,0
1660513674.011,1,0
1660513697.4133186,1,0
1660513705.509077,1,0
1660513706.4133568,1,0
1660513714.5123265,1,0
1660514431.8655221,1,0
1660514599.977771,1,0
1660514609.7802138,1,0
1660514612.4773483,1,0
1660514620.579652,1,0
1660514626.8784735,1,0
1660514635.8801644,1,0
1660514638.5784137,1,0
1660514643.9804635,1,0
1660514646.6775682,1,0
1660514652.0781136,1,0
1660514656.5793092,1,0
1660514673.6798773,1,0
1660514675.480182,1,0
1660514679.982844,1,0
1660514681.7816062,1,0
1660514705.1809464,1,0
1660514706.9817882,1,0
1660514710.5826972,1,0
1660514719.5792735,1,0
1660514721.3821151,1,0
1660514723.1790035,1,0
1660514726.779648,1,0
1660514735.7787511,1,0
1660514814.9837537,1,0
1660869818.276467,1,0
1660869946.757088,1,0
1660870115.5106535,1,0
1660870117.311883,1,0
1660870119.1131518,1,0
1660870120.9145384,1,0
1660870134.4106014,1,0
1660870166.8140242,1,0
